EmployeeID,EmployeeName,EmployeeSurname,BranchID
2,cicek,Aydin,1757
10,Yaprak,Dereli,1757
30,Lokman,Tatlibal,1757
66,Yavuz,Yerliyurt,1757
43,Adem,Orkun,1757
38,Defne,Aksu,1219
67,Ece,Tekin,1219
63,Nur,Guven,1219
2,Celil,Nazim,1219
31,Lale,Demir,1219
69,Turgut,Gursoy,2033
39,Gamze,Parlak,2033
60,Leyla,Can,2033
77,Arif,Arslan,2033
37,Kevser,Yerliyurt,2033
89,Kevser,Hasanoglu,1329
69,Feray,Dal,1329
60,Tahsin,ozyurt,1329
92,Mutlu,Kurtoglu,1329
97,Pinar Eda,Aslan,1329
22,Tolga,ozdemir,1806
43,Ceylan,Dogan,1806
2,Nevin,Alkan,1806
45,Koray,Gun,1806
81,Banu,Dal,1806
36,Ali Fatih,Koc,1182
74,Zeki,Levent,1182
52,Burcu,Yildirim,1182
77,Gani,Tuna,1182
36,Ipek,Aydin,1182
95,Cumhur,Akman,1246
14,Murat Ali,Dere,1246
44,Ilgar,Okur,1246
53,Ceren,Kayaman,1246
36,Yagmur,caliskan,1246
38,Halil,Genc,1347
67,Sevda,Lapsekili,1347
51,Yagmur,sen,1347
23,Beste,Yenen,1347
55,Gonca,ozturk,1347
58,Arif,Aslan,1354
70,Tulin,Gezgin,1354
48,Okyay,Coskun,1354
82,cicek,cetinkaya,1354
39,Okyay,Gumus,1354
27,Nuh,Karakaya,1425
76,Berki,Yildirim,1425
7,Ali Fatih,Yigit,1425
90,Okyay,Altin,1425
24,Ceyda,Limoncu,1425
45,Turgut,Demir,1771
64,Yaprak,Koksal,1771
55,Hande,Baray,1771
55,Ada,Yenen,1771
27,Selin,Aksu,1771
59,Can Ali,Levent,1773
34,Gonca,Baray,1773
99,Ilgar,Altintas,1773
63,Aydin,Limoncu,1773
19,Elif Eda,Coskun,1773
83,Gul,Rasim,12
55,Utku,Sevgili,12
77,Hayal,Temiz,12
12,Oktay,Parlak,12
82,Doga,Koc,12
8,Oya,Gursoy,1239
7,Nadir,Gumus,1239
71,Cumhur,Bilgin,1239
40,Berki,Yavuz,1239
69,Mustafa Kemal,cetinkaya,1239
46,Kubra,Temiz,1906
10,Ilgaz,Tekin,1906
100,Kamile,Bozkurt,1906
99,Atakan,Dereli,1906
27,Hasan,Manavgat,1906
80,Ece,Ilgaz,1283
70,Mert,Karakaya,1283
86,Kemal,cetin,1283
37,Zeren,Kaya,1283
5,Feray,Zincir,1283
45,Tolga,Randa,1287
26,Damla,Dal,1287
1,Duygu,Bilgin,1287
96,Seha,caliskan,1287
43,Ziya,Yilmaz,1287
30,Ceyda,Altinbas,1301
27,Kerem,Bozkurt,1301
6,Alev,Arslan,1301
98,Altay,Altinbas,1301
41,Elif Eda,Tunali,1301
93,Ruzgar,Tunali,1379
84,Arzu,Zincir,1379
49,Nadir,Yenen,1379
94,Nil,Zeytin,1379
33,Altay,Sabir,1379
78,Can Ali,Yilmaz,1111
94,Gizem,Gun,1111
62,Zeki,Avci,1111
26,Halil,Bilgin,1111
29,Ercan,Zincir,1111
88,Arzu,Aydin,1363
22,Esin,Fenci,1363
5,Murat Ali,Ulusoy,1363
51,Kerem,Aksoy,1363
39,Tuna,seker,1363
63,Kaan,Ceviz,1368
97,Yavuz,ozkan,1368
71,Ceylan,Kayaman,1368
90,Okyay,simsek,1368
44,Altay,cetinkaya,1368
71,Yusuf,Yildirim,1938
97,Nil,Kayali,1938
33,Mustafa,Zeytin,1938
54,Furkan,ozkan,1938
31,Sevda,Randa,1938
21,Zeki,simsek,1134
15,Koray,ozkan,1134
87,Yavuz,Akyol,1134
86,Olcay,Egeli,1134
37,Gokhan,Yenen,1134
7,Hasan Ali,Koc,1524
9,Deniz Can,Can,1524
55,Eren,Hasanoglu,1524
72,Binnur,ozturk,1524
83,Ipek,Alptekin,1524
92,Zeki,Meteci,1872
82,Hasan,Aksu,1872
71,Ilgaz,Dogan,1872
54,Celil,Tekin,1872
61,Safa,Acar,1872
76,Lokman,Tekin,113
74,Bora,Demir,113
42,Ceylan,Can,113
27,Deniz Can,Yavuz,113
15,Selin,Ilgaz,113
91,Tahsin,Levent,1157
17,Damla,seker,1157
8,Perihan,Mutluer,1157
93,Canan,Baray,1157
42,Doruk,Sabir,1157
14,Yildiz,Akyol,1167
22,Varol,Demir,1167
12,Mehmet,Sezer,1167
29,Koray,Alptekin,1167
18,Sabri,Rasim,1167
56,Berki,Baray,1187
17,Papatya,Zincir,1187
55,Handan,Bilgili,1187
93,Fatih,Lapsekili,1187
41,Mustafa Ali,Aydin,1187
